trade_type,entry_time,entry_price,exit_time,exit_price,size,gross_pnl,swap_charges,spread_cost,mae,pnl,status
LONG,2024-09-23 07:15:00,30.60622,2024-09-23 12:00:00,30.75925,1,765.15539,-0.00000,0.00000,1245.07750,765.15539,CLOSED_TP
LONG,2024-09-23 07:00:00,30.76158,2024-09-23 13:00:00,30.91538,1,769.03942,-0.00000,0.00000,2021.88500,769.03942,CLOSED_TP
LONG,2024-09-23 22:00:00,30.60622,2024-09-24 01:00:00,30.75925,1,765.15539,-22.00000,0.00000,100.07750,743.15539,CLOSED_TP
LONG,2024-09-23 15:00:00,30.76158,2024-09-24 03:00:00,30.91538,1,769.03942,-22.00000,0.00000,876.88500,747.03942,CLOSED_TP
LONG,2024-09-23 06:30:00,30.91694,2024-09-24 03:15:00,31.07152,1,772.92346,-22.00000,0.00000,2798.69250,750.92346,CLOSED_TP
LONG,2024-09-25 01:30:00,31.98059,2024-09-25 02:45:00,32.14050,1,799.51484,-0.00000,0.00000,466.96750,799.51484,CLOSED_TP
LONG,2024-09-25 02:45:00,31.98059,2024-09-25 02:45:00,32.14050,1,799.51484,0.00000,0.00000,90.46750,799.51484,CLOSED_TP_SAME_CANDLE
LONG,2024-09-25 05:30:00,31.81989,2024-09-25 12:00:00,31.97899,1,795.49717,-0.00000,0.00000,653.43500,795.49717,CLOSED_TP
LONG,2024-09-25 12:30:00,31.81989,2024-09-25 13:30:00,31.97899,1,795.49717,-0.00000,0.00000,325.43500,795.49717,CLOSED_TP
LONG,2024-09-25 03:15:00,31.98059,2024-09-25 14:00:00,32.14050,1,799.51484,-0.00000,0.00000,1456.96750,799.51484,CLOSED_TP
LONG,2024-09-25 14:00:00,31.98059,2024-09-25 14:00:00,32.14050,1,799.51484,0.00000,0.00000,114.96750,799.51484,CLOSED_TP_SAME_CANDLE
LONG,2024-09-25 14:45:00,31.98059,2024-09-25 14:45:00,32.14050,1,799.51484,0.00000,0.00000,771.96750,799.51484,CLOSED_TP_SAME_CANDLE
LONG,2024-09-25 16:45:00,31.65918,2024-09-25 17:30:00,31.81748,1,791.47951,-0.00000,0.00000,386.90250,791.47951,CLOSED_TP
LONG,2024-09-25 15:30:00,31.81989,2024-09-26 06:45:00,31.97899,1,795.49717,-22.00000,0.00000,1190.43500,773.49717,CLOSED_TP
LONG,2024-09-25 15:00:00,31.98059,2024-09-26 08:00:00,32.14050,1,799.51484,-22.00000,0.00000,1993.96750,777.51484,CLOSED_TP
LONG,2024-09-27 01:30:00,31.82229,2024-09-27 05:00:00,31.98140,1,795.55722,-0.00000,0.00000,760.44500,795.55722,CLOSED_TP
LONG,2024-09-27 05:30:00,31.66238,2024-09-27 06:15:00,31.82069,1,791.55945,-0.00000,0.00000,360.89000,791.55945,CLOSED_TP
LONG,2024-09-27 07:30:00,31.66238,2024-09-27 07:45:00,31.82069,1,791.55945,-0.00000,0.00000,90.89000,791.55945,CLOSED_TP
LONG,2024-09-27 05:15:00,31.82229,2024-09-27 11:00:00,31.98140,1,795.55722,-0.00000,0.00000,1160.44500,795.55722,CLOSED_TP
LONG,2024-09-27 16:00:00,31.50247,2024-09-27 16:00:00,31.65998,1,787.56167,0.00000,0.00000,441.33500,787.56167,CLOSED_TP_SAME_CANDLE
LONG,2024-09-27 17:15:00,31.50247,2024-09-27 19:45:00,31.65998,1,787.56167,-0.00000,0.00000,541.33500,787.56167,CLOSED_TP
LONG,2024-09-27 15:00:00,31.66238,2024-09-29 23:15:00,31.82069,1,791.55945,-44.00000,0.00000,1340.89000,747.55945,CLOSED_TP
LONG,2024-09-30 01:45:00,31.44903,2024-09-30 05:00:00,31.60628,1,786.22582,-0.00000,0.00000,754.16500,786.22582,CLOSED_TP
LONG,2024-09-30 10:45:00,31.13137,2024-09-30 11:45:00,31.28702,1,778.28415,-0.00000,0.00000,395.83000,778.28415,CLOSED_TP
LONG,2024-09-30 14:00:00,30.97253,2024-09-30 14:30:00,31.12740,1,774.31331,-0.00000,0.00000,152.16250,774.31331,CLOSED_TP
LONG,2024-09-30 18:15:00,30.97253,2024-09-30 19:45:00,31.12740,1,774.31331,-0.00000,0.00000,406.66250,774.31331,CLOSED_TP
LONG,2024-09-30 20:45:00,30.97253,2024-09-30 20:45:00,31.12740,1,774.31331,0.00000,0.00000,101.66250,774.31331,CLOSED_TP_SAME_CANDLE
LONG,2024-09-30 13:30:00,31.13137,2024-10-01 00:45:00,31.28702,1,778.28415,-22.00000,0.00000,1200.83000,756.28415,CLOSED_TP
LONG,2024-09-30 10:30:00,31.29020,2024-10-01 06:30:00,31.44665,1,782.25499,-22.00000,0.00000,1994.99750,760.25499,CLOSED_TP
LONG,2024-09-30 07:45:00,31.44903,2024-10-01 13:30:00,31.60628,1,786.22582,-22.00000,0.00000,2789.16500,764.22582,CLOSED_TP
LONG,2024-09-30 01:15:00,31.60787,2024-10-01 13:45:00,31.76591,1,790.19666,-22.00000,0.00000,3583.33250,768.19666,CLOSED_TP
LONG,2024-10-02 05:15:00,31.04957,2024-10-02 05:15:00,31.20482,1,776.23920,0.00000,0.00000,1.84000,776.23920,CLOSED_TP_SAME_CANDLE
LONG,2024-10-02 04:30:00,31.20638,2024-10-02 07:00:00,31.36242,1,780.15960,-0.00000,0.00000,1011.42000,780.15960,CLOSED_TP
LONG,2024-10-02 05:30:00,31.04957,2024-10-02 07:00:00,31.20482,1,776.23920,-0.00000,0.00000,227.34000,776.23920,CLOSED_TP
LONG,2024-10-02 07:00:00,31.20638,2024-10-02 07:00:00,31.36242,1,780.15960,0.00000,0.00000,45.92000,780.15960,CLOSED_TP_SAME_CANDLE
LONG,2024-09-27 14:45:00,31.82229,2024-10-02 13:30:00,31.98140,1,795.55722,-110.00000,0.00000,4655.44500,685.55722,CLOSED_TP
LONG,2024-10-03 05:15:00,31.53962,2024-10-03 06:30:00,31.69732,1,788.49045,-0.00000,0.00000,23.09000,788.49045,CLOSED_TP
LONG,2024-10-03 07:15:00,31.53962,2024-10-03 13:15:00,31.69732,1,788.49045,-0.00000,0.00000,622.09000,788.49045,CLOSED_TP
LONG,2024-10-03 01:30:00,31.69891,2024-10-03 14:00:00,31.85740,1,792.47272,-0.00000,0.00000,1418.54500,792.47272,CLOSED_TP
LONG,2024-10-03 14:00:00,31.69891,2024-10-03 14:00:00,31.85740,1,792.47272,0.00000,0.00000,438.54500,792.47272,CLOSED_TP_SAME_CANDLE
LONG,2024-10-03 14:15:00,31.69891,2024-10-03 14:45:00,31.85740,1,792.47272,-0.00000,0.00000,283.54500,792.47272,CLOSED_TP
LONG,2024-10-03 14:45:00,31.69891,2024-10-03 14:45:00,31.85740,1,792.47272,0.00000,0.00000,283.54500,792.47272,CLOSED_TP_SAME_CANDLE
LONG,2024-10-04 12:45:00,31.72089,2024-10-04 13:00:00,31.87949,1,793.02217,-0.00000,0.00000,1033.43500,793.02217,CLOSED_TP
LONG,2024-10-04 13:00:00,31.72089,2024-10-04 13:00:00,31.87949,1,793.02217,0.00000,0.00000,708.43500,793.02217,CLOSED_TP_SAME_CANDLE
LONG,2024-10-04 12:30:00,31.88109,2024-10-04 14:45:00,32.04050,1,797.02734,-0.00000,0.00000,1834.46750,797.02734,CLOSED_TP
LONG,2024-10-07 12:45:00,31.58001,2024-10-07 13:00:00,31.73791,1,789.50025,-0.00000,0.00000,844.05000,789.50025,CLOSED_TP
LONG,2024-10-07 13:00:00,31.58001,2024-10-07 13:00:00,31.73791,1,789.50025,0.00000,0.00000,654.05000,789.50025,CLOSED_TP_SAME_CANDLE
LONG,2024-10-07 14:45:00,31.58001,2024-10-07 14:45:00,31.73791,1,789.50025,0.00000,0.00000,134.05000,789.50025,CLOSED_TP_SAME_CANDLE
LONG,2024-10-07 15:00:00,31.58001,2024-10-07 15:30:00,31.73791,1,789.50025,-0.00000,0.00000,489.05000,789.50025,CLOSED_TP
LONG,2024-10-08 01:00:00,31.47991,2024-10-08 01:00:00,31.63731,1,786.99774,0.00000,0.00000,798.54750,786.99774,CLOSED_TP_SAME_CANDLE
LONG,2024-10-08 01:15:00,31.47991,2024-10-08 01:45:00,31.63731,1,786.99774,-0.00000,0.00000,574.04750,786.99774,CLOSED_TP
LONG,2024-10-08 01:45:00,31.47991,2024-10-08 01:45:00,31.63731,1,786.99774,0.00000,0.00000,252.04750,786.99774,CLOSED_TP_SAME_CANDLE
LONG,2024-10-08 02:00:00,31.47991,2024-10-08 02:00:00,31.63731,1,786.99774,0.00000,0.00000,523.54750,786.99774,CLOSED_TP_SAME_CANDLE
LONG,2024-10-08 02:45:00,31.16353,2024-10-08 03:00:00,31.31935,1,779.08821,-0.00000,0.00000,75.64250,779.08821,CLOSED_TP
LONG,2024-10-08 02:30:00,31.32172,2024-10-08 05:30:00,31.47833,1,783.04297,-0.00000,0.00000,1392.59500,783.04297,CLOSED_TP
LONG,2024-10-08 08:15:00,31.00534,2024-10-08 08:30:00,31.16036,1,775.13345,-0.00000,0.00000,55.69000,775.13345,CLOSED_TP
LONG,2024-10-08 07:00:00,31.16353,2024-10-08 11:15:00,31.31935,1,779.08821,-0.00000,0.00000,846.64250,779.08821,CLOSED_TP
LONG,2024-10-08 12:30:00,31.16353,2024-10-08 12:30:00,31.31935,1,779.08821,0.00000,0.00000,646.64250,779.08821,CLOSED_TP_SAME_CANDLE
LONG,2024-10-08 15:30:00,30.21439,2024-10-08 15:45:00,30.36546,1,755.35964,-0.00000,0.00000,416.92750,755.35964,CLOSED_TP
LONG,2024-10-08 17:00:00,30.21439,2024-10-08 17:00:00,30.36546,1,755.35964,0.00000,0.00000,3.92750,755.35964,CLOSED_TP_SAME_CANDLE
LONG,2024-10-08 15:00:00,30.53077,2024-10-08 19:45:00,30.68342,1,763.26916,-0.00000,0.00000,1998.83250,763.26916,CLOSED_TP
LONG,2024-10-08 15:15:00,30.37258,2024-10-08 19:45:00,30.52444,1,759.31440,-0.00000,0.00000,1207.88000,759.31440,CLOSED_TP
LONG,2024-10-08 19:45:00,30.53077,2024-10-08 19:45:00,30.68342,1,763.26916,0.00000,0.00000,82.83250,763.26916,CLOSED_TP_SAME_CANDLE
LONG,2024-10-09 03:00:00,30.50590,2024-10-09 05:00:00,30.65843,1,762.64760,-0.00000,0.00000,208.52000,762.64760,CLOSED_TP
LONG,2024-10-09 05:00:00,30.50590,2024-10-09 05:00:00,30.65843,1,762.64760,0.00000,0.00000,4.52000,762.64760,CLOSED_TP_SAME_CANDLE
LONG,2024-10-09 06:15:00,30.50590,2024-10-09 09:15:00,30.65843,1,762.64760,-0.00000,0.00000,468.52000,762.64760,CLOSED_TP
LONG,2024-10-09 13:15:00,30.35261,2024-10-09 14:45:00,30.50437,1,758.81520,-0.00000,0.00000,652.04000,758.81520,CLOSED_TP
LONG,2024-10-09 13:00:00,30.50590,2024-10-09 15:00:00,30.65843,1,762.64760,-0.00000,0.00000,1418.52000,762.64760,CLOSED_TP
LONG,2024-10-09 16:15:00,30.50590,2024-10-10 09:30:00,30.65843,1,762.64760,-22.00000,0.00000,693.52000,740.64760,CLOSED_TP
LONG,2024-10-08 14:15:00,30.84715,2024-10-10 13:45:00,31.00138,1,771.17869,-44.00000,0.00000,3580.73750,727.17869,CLOSED_TP
LONG,2024-10-08 14:30:00,30.68896,2024-10-10 13:45:00,30.84240,1,767.22392,-44.00000,0.00000,2789.78500,723.22392,CLOSED_TP
LONG,2024-10-08 14:00:00,31.00534,2024-10-10 16:15:00,31.16036,1,775.13345,-44.00000,0.00000,4371.69000,731.13345,CLOSED_TP
LONG,2024-10-08 12:45:00,31.16353,2024-10-11 03:00:00,31.31935,1,779.08821,-66.00000,0.00000,5162.64250,713.08821,CLOSED_TP
LONG,2024-10-08 06:45:00,31.32172,2024-10-11 13:30:00,31.47833,1,783.04297,-66.00000,0.00000,5953.59500,717.04297,CLOSED_TP
LONG,2024-10-14 02:00:00,30.97355,2024-10-14 02:45:00,31.12842,1,774.33885,-0.00000,0.00000,342.77000,774.33885,CLOSED_TP
LONG,2024-10-15 05:15:00,30.90265,2024-10-15 06:30:00,31.05717,1,772.56630,-0.00000,0.00000,712.26000,772.56630,CLOSED_TP
LONG,2024-10-15 05:00:00,31.05873,2024-10-15 12:15:00,31.21402,1,776.46815,-0.00000,0.00000,1492.63000,776.46815,CLOSED_TP
LONG,2024-10-15 12:45:00,31.05873,2024-10-15 13:15:00,31.21402,1,776.46815,-0.00000,0.00000,778.13000,776.46815,CLOSED_TP
LONG,2024-10-08 02:15:00,31.47991,2024-10-15 14:15:00,31.63731,1,786.99774,-154.00000,0.00000,6744.54750,632.99774,CLOSED_TP
LONG,2024-10-07 12:30:00,31.74113,2024-10-16 09:30:00,31.89984,1,793.52831,-198.00000,0.00000,8050.66250,595.52831,CLOSED_TP
LONG,2024-10-07 05:45:00,31.90226,2024-10-16 13:30:00,32.06177,1,797.55637,-198.00000,0.00000,8856.27500,599.55637,CLOSED_TP
LONG,2024-10-16 22:00:00,31.29494,2024-10-16 22:00:00,31.45141,1,782.37347,0.00000,0.00000,863.69500,782.37347,CLOSED_TP_SAME_CANDLE
LONG,2024-10-17 02:30:00,31.57861,2024-10-17 02:30:00,31.73651,1,789.46534,0.00000,0.00000,362.06750,789.46534,CLOSED_TP_SAME_CANDLE
LONG,2024-10-17 06:00:00,31.41993,2024-10-17 06:00:00,31.57703,1,785.49817,0.00000,0.00000,60.63500,785.49817,CLOSED_TP_SAME_CANDLE
LONG,2024-10-17 06:15:00,31.41993,2024-10-17 06:30:00,31.57703,1,785.49817,-0.00000,0.00000,278.63500,785.49817,CLOSED_TP
LONG,2024-10-17 02:45:00,31.57861,2024-10-17 10:30:00,31.73651,1,789.46534,-0.00000,0.00000,1072.06750,789.46534,CLOSED_TP
LONG,2024-10-17 13:00:00,31.57861,2024-10-17 13:15:00,31.73651,1,789.46534,-0.00000,0.00000,372.56750,789.46534,CLOSED_TP
LONG,2024-10-17 14:00:00,31.57861,2024-10-17 14:00:00,31.73651,1,789.46534,0.00000,0.00000,109.56750,789.46534,CLOSED_TP_SAME_CANDLE
LONG,2024-10-17 14:15:00,31.57861,2024-10-17 14:15:00,31.73651,1,789.46534,0.00000,0.00000,47.06750,789.46534,CLOSED_TP_SAME_CANDLE
LONG,2024-10-17 16:30:00,31.41993,2024-10-17 16:45:00,31.57703,1,785.49817,-0.00000,0.00000,488.63500,785.49817,CLOSED_TP
LONG,2024-10-17 16:00:00,31.57861,2024-10-17 23:45:00,31.73651,1,789.46534,-0.00000,0.00000,1282.06750,789.46534,CLOSED_TP
LONG,2024-10-07 03:15:00,32.06338,2024-10-18 12:15:00,32.22369,1,801.58444,-242.00000,0.00000,9661.88750,559.58444,CLOSED_TP
LONG,2024-10-21 00:45:00,33.62324,2024-10-21 01:00:00,33.79136,1,840.58097,-0.00000,0.00000,320.19500,840.58097,CLOSED_TP
LONG,2024-10-21 01:00:00,33.62324,2024-10-21 01:00:00,33.79136,1,840.58097,0.00000,0.00000,320.19500,840.58097,CLOSED_TP_SAME_CANDLE
LONG,2024-10-21 14:45:00,33.62324,2024-10-21 15:00:00,33.79136,1,840.58097,-0.00000,0.00000,255.19500,840.58097,CLOSED_TP
LONG,2024-10-21 15:00:00,33.62324,2024-10-21 15:00:00,33.79136,1,840.58097,0.00000,0.00000,255.19500,840.58097,CLOSED_TP_SAME_CANDLE
LONG,2024-10-21 15:15:00,33.62324,2024-10-21 16:30:00,33.79136,1,840.58097,-0.00000,0.00000,715.19500,840.58097,CLOSED_TP
LONG,2024-10-21 18:45:00,33.62324,2024-10-21 19:45:00,33.79136,1,840.58097,-0.00000,0.00000,210.19500,840.58097,CLOSED_TP
LONG,2024-10-23 01:15:00,34.55655,2024-10-23 04:45:00,34.72933,1,863.91372,-0.00000,0.00000,511.74500,863.91372,CLOSED_TP
LONG,2024-10-23 13:30:00,33.86195,2024-10-23 13:30:00,34.03125,1,846.54862,0.00000,0.00000,328.72500,846.54862,CLOSED_TP_SAME_CANDLE
LONG,2024-10-23 14:00:00,33.86195,2024-10-23 14:00:00,34.03125,1,846.54862,0.00000,0.00000,1038.72500,846.54862,CLOSED_TP_SAME_CANDLE
LONG,2024-10-23 15:00:00,33.51464,2024-10-23 15:00:00,33.68222,1,837.86607,0.00000,0.00000,62.21500,837.86607,CLOSED_TP_SAME_CANDLE
LONG,2024-10-23 15:15:00,33.51464,2024-10-23 15:30:00,33.68222,1,837.86607,-0.00000,0.00000,349.21500,837.86607,CLOSED_TP
LONG,2024-10-23 18:00:00,33.51464,2024-10-23 19:30:00,33.68222,1,837.86607,-0.00000,0.00000,156.21500,837.86607,CLOSED_TP
LONG,2024-10-23 22:00:00,33.51464,2024-10-23 22:00:00,33.68222,1,837.86607,0.00000,0.00000,57.21500,837.86607,CLOSED_TP_SAME_CANDLE
LONG,2024-10-23 14:30:00,33.68829,2024-10-24 01:00:00,33.85674,1,842.20735,-22.00000,0.00000,1217.47000,820.20735,CLOSED_TP
LONG,2024-10-23 14:15:00,33.86195,2024-10-24 06:15:00,34.03125,1,846.54862,-22.00000,0.00000,2085.72500,824.54862,CLOSED_TP
LONG,2024-10-23 13:15:00,34.03560,2024-10-24 07:00:00,34.20577,1,850.88990,-22.00000,0.00000,2953.98000,828.88990,CLOSED_TP
LONG,2024-10-24 14:15:00,33.63120,2024-10-24 14:15:00,33.79935,1,840.77997,0.00000,0.00000,289.99500,840.77997,CLOSED_TP_SAME_CANDLE
LONG,2024-10-24 16:00:00,33.29320,2024-10-24 16:00:00,33.45966,1,832.32992,0.00000,0.00000,199.98500,832.32992,CLOSED_TP_SAME_CANDLE
LONG,2024-10-24 16:15:00,33.29320,2024-10-24 16:30:00,33.45966,1,832.32992,-0.00000,0.00000,199.98500,832.32992,CLOSED_TP
LONG,2024-10-24 15:45:00,33.46220,2024-10-24 17:00:00,33.62951,1,836.55495,-0.00000,0.00000,1044.99000,836.55495,CLOSED_TP
LONG,2024-10-25 09:00:00,33.16584,2024-10-25 11:30:00,33.33167,1,829.14591,-0.00000,0.00000,398.18250,829.14591,CLOSED_TP
LONG,2024-10-25 08:00:00,33.33419,2024-10-25 12:45:00,33.50086,1,833.35477,-0.00000,0.00000,1239.95500,833.35477,CLOSED_TP
LONG,2024-10-24 14:30:00,33.63120,2024-10-25 14:00:00,33.79935,1,840.77997,-22.00000,0.00000,2724.99500,818.77997,CLOSED_TP
LONG,2024-10-25 03:00:00,33.50255,2024-10-25 14:00:00,33.67006,1,837.56364,-0.00000,0.00000,2081.72750,837.56364,CLOSED_TP
LONG,2024-10-28 01:15:00,33.24846,2024-10-28 01:45:00,33.41470,1,831.21142,-0.00000,0.00000,66.28500,831.21142,CLOSED_TP
LONG,2024-10-28 01:00:00,33.41638,2024-10-28 06:15:00,33.58346,1,835.40946,-0.00000,0.00000,905.89250,835.40946,CLOSED_TP
LONG,2024-10-27 22:00:00,33.53817,2024-10-28 07:00:00,33.70586,1,838.45416,-22.00000,0.00000,1514.83250,816.45416,CLOSED_TP
LONG,2024-10-28 09:15:00,33.41638,2024-10-28 12:45:00,33.58346,1,835.40946,-0.00000,0.00000,567.89250,835.40946,CLOSED_TP
LONG,2024-10-23 13:00:00,34.20925,2024-10-29 14:00:00,34.38029,1,855.23117,-132.00000,0.00000,5615.23500,723.23117,CLOSED_TP
LONG,2024-10-30 12:15:00,33.95709,2024-10-30 12:30:00,34.12687,1,848.92717,-0.00000,0.00000,82.43500,848.92717,CLOSED_TP
LONG,2024-10-30 13:45:00,33.61235,2024-10-30 13:45:00,33.78041,1,840.30862,0.00000,0.00000,250.72500,840.30862,CLOSED_TP_SAME_CANDLE
LONG,2024-10-30 15:00:00,33.61235,2024-10-30 15:00:00,33.78041,1,840.30862,0.00000,0.00000,35.72500,840.30862,CLOSED_TP_SAME_CANDLE
LONG,2024-10-30 13:30:00,33.78472,2024-10-30 15:30:00,33.95364,1,844.61790,-0.00000,0.00000,1888.08000,844.61790,CLOSED_TP
LONG,2024-10-31 04:15:00,33.56563,2024-10-31 06:00:00,33.73346,1,839.14071,-0.00000,0.00000,274.14250,839.14071,CLOSED_TP
LONG,2024-10-31 13:00:00,33.22829,2024-10-31 13:00:00,33.39443,1,830.70714,0.00000,0.00000,105.42750,830.70714,CLOSED_TP_SAME_CANDLE
LONG,2024-10-31 14:45:00,32.55360,2024-10-31 18:30:00,32.71637,1,813.83999,-0.00000,0.00000,231.99750,813.83999,CLOSED_TP
LONG,2024-10-31 14:30:00,32.72227,2024-11-01 09:15:00,32.88588,1,818.05677,-22.00000,0.00000,1075.35500,796.05677,CLOSED_TP
LONG,2024-10-31 14:00:00,32.89094,2024-11-01 13:00:00,33.05540,1,822.27356,-22.00000,0.00000,1918.71250,800.27356,CLOSED_TP
LONG,2024-11-01 14:30:00,32.50317,2024-11-01 14:30:00,32.66568,1,812.57919,0.00000,0.00000,59.83750,812.57919,CLOSED_TP_SAME_CANDLE
LONG,2024-11-01 14:45:00,32.50317,2024-11-01 14:45:00,32.66568,1,812.57919,0.00000,0.00000,59.83750,812.57919,CLOSED_TP_SAME_CANDLE
LONG,2024-11-01 19:45:00,32.33984,2024-11-03 23:30:00,32.50153,1,808.49587,-44.00000,0.00000,275.17500,764.49587,CLOSED_TP
LONG,2024-11-01 17:30:00,32.50317,2024-11-04 03:15:00,32.66568,1,812.57919,-66.00000,0.00000,1091.83750,746.57919,CLOSED_TP
LONG,2024-11-04 16:45:00,32.35760,2024-11-04 17:45:00,32.51939,1,808.93997,-0.00000,0.00000,281.99500,808.93997,CLOSED_TP
LONG,2024-11-05 02:30:00,32.31919,2024-11-05 02:30:00,32.48079,1,807.97980,0.00000,0.00000,236.46000,807.97980,CLOSED_TP_SAME_CANDLE
LONG,2024-11-05 02:45:00,32.31919,2024-11-05 03:30:00,32.48079,1,807.97980,-0.00000,0.00000,315.96000,807.97980,CLOSED_TP
LONG,2024-11-06 01:00:00,32.35736,2024-11-06 01:30:00,32.51914,1,808.93395,-0.00000,0.00000,397.79000,808.93395,CLOSED_TP
LONG,2024-11-06 06:15:00,32.03052,2024-11-06 06:15:00,32.19067,1,800.76290,0.00000,0.00000,701.58000,800.76290,CLOSED_TP_SAME_CANDLE
LONG,2024-11-06 07:00:00,31.70367,2024-11-06 07:00:00,31.86219,1,792.59185,0.00000,0.00000,597.37000,792.59185,CLOSED_TP_SAME_CANDLE
LONG,2024-11-06 06:45:00,31.86709,2024-11-06 07:30:00,32.02643,1,796.67737,-0.00000,0.00000,1593.97500,796.67737,CLOSED_TP
LONG,2024-11-06 07:30:00,31.86709,2024-11-06 07:30:00,32.02643,1,796.67737,0.00000,0.00000,84.47500,796.67737,CLOSED_TP_SAME_CANDLE
LONG,2024-11-06 07:45:00,31.86709,2024-11-06 07:45:00,32.02643,1,796.67737,0.00000,0.00000,39.47500,796.67737,CLOSED_TP_SAME_CANDLE
LONG,2024-11-06 06:30:00,32.03052,2024-11-06 08:15:00,32.19067,1,800.76290,-0.00000,0.00000,2780.08000,800.76290,CLOSED_TP
LONG,2024-11-06 03:15:00,32.19394,2024-11-06 08:30:00,32.35491,1,804.84842,-0.00000,0.00000,3597.18500,804.84842,CLOSED_TP
LONG,2024-11-06 08:30:00,32.19394,2024-11-06 08:30:00,32.35491,1,804.84842,0.00000,0.00000,103.68500,804.84842,CLOSED_TP_SAME_CANDLE
LONG,2024-11-06 11:15:00,32.03052,2024-11-06 11:15:00,32.19067,1,800.76290,0.00000,0.00000,199.58000,800.76290,CLOSED_TP_SAME_CANDLE
LONG,2024-11-06 12:30:00,31.70367,2024-11-06 12:30:00,31.86219,1,792.59185,0.00000,0.00000,317.37000,792.59185,CLOSED_TP_SAME_CANDLE
LONG,2024-11-06 14:00:00,30.88657,2024-11-06 14:00:00,31.04100,1,772.16422,0.00000,0.00000,87.34500,772.16422,CLOSED_TP_SAME_CANDLE
LONG,2024-11-06 14:30:00,30.88657,2024-11-06 14:30:00,31.04100,1,772.16422,0.00000,0.00000,211.84500,772.16422,CLOSED_TP_SAME_CANDLE
LONG,2024-11-06 13:45:00,31.04999,2024-11-06 15:15:00,31.20524,1,776.24975,-0.00000,0.00000,1028.95000,776.24975,CLOSED_TP
LONG,2024-11-06 13:30:00,31.21341,2024-11-06 15:30:00,31.36948,1,780.33527,-0.00000,0.00000,1846.05500,780.33527,CLOSED_TP
LONG,2024-11-07 01:15:00,31.01574,2024-11-07 02:15:00,31.17082,1,775.39355,-0.00000,0.00000,406.21000,775.39355,CLOSED_TP
LONG,2024-11-07 04:00:00,31.01574,2024-11-07 07:15:00,31.17082,1,775.39355,-0.00000,0.00000,722.71000,775.39355,CLOSED_TP
LONG,2024-11-06 16:15:00,31.21341,2024-11-07 13:00:00,31.36948,1,780.33527,-22.00000,0.00000,1711.05500,758.33527,CLOSED_TP
LONG,2024-11-06 13:15:00,31.37683,2024-11-07 13:30:00,31.53372,1,784.42080,-22.00000,0.00000,2663.16000,762.42080,CLOSED_TP
LONG,2024-11-06 13:00:00,31.54025,2024-11-07 14:15:00,31.69795,1,788.50632,-22.00000,0.00000,3480.26500,766.50632,CLOSED_TP
LONG,2024-11-06 12:45:00,31.70367,2024-11-07 15:15:00,31.86219,1,792.59185,-22.00000,0.00000,4297.37000,770.59185,CLOSED_TP
LONG,2024-11-06 11:45:00,31.86709,2024-11-07 20:00:00,32.02643,1,796.67737,-22.00000,0.00000,5114.47500,774.67737,CLOSED_TP
LONG,2024-11-08 08:00:00,31.37147,2024-11-08 08:00:00,31.52832,1,784.28665,0.00000,0.00000,221.33000,784.28665,CLOSED_TP_SAME_CANDLE
LONG,2024-11-08 08:15:00,31.37147,2024-11-08 08:30:00,31.52832,1,784.28665,-0.00000,0.00000,96.33000,784.28665,CLOSED_TP
LONG,2024-11-08 10:45:00,31.37147,2024-11-08 11:30:00,31.52832,1,784.28665,-0.00000,0.00000,6.33000,784.28665,CLOSED_TP
LONG,2024-11-08 06:15:00,31.53152,2024-11-08 13:15:00,31.68918,1,788.28811,-0.00000,0.00000,1021.62250,788.28811,CLOSED_TP
LONG,2024-11-08 19:15:00,31.21141,2024-11-10 23:30:00,31.36746,1,780.28519,-44.00000,0.00000,105.53750,736.28519,CLOSED_TP
LONG,2024-11-11 01:00:00,31.23822,2024-11-11 01:00:00,31.39442,1,780.95560,0.00000,0.00000,310.12000,780.95560,CLOSED_TP_SAME_CANDLE
LONG,2024-11-11 01:15:00,31.23822,2024-11-11 10:00:00,31.39442,1,780.95560,-0.00000,0.00000,574.12000,780.95560,CLOSED_TP
LONG,2024-11-08 15:15:00,31.37147,2024-11-11 10:15:00,31.52832,1,784.28665,-66.00000,0.00000,1240.33000,718.28665,CLOSED_TP
LONG,2024-11-11 14:00:00,30.61032,2024-11-11 14:15:00,30.76337,1,765.25800,-0.00000,0.00000,85.60000,765.25800,CLOSED_TP
LONG,2024-11-11 15:45:00,30.45334,2024-11-11 18:30:00,30.60561,1,761.33360,-0.00000,0.00000,160.72000,761.33360,CLOSED_TP
LONG,2024-11-11 14:30:00,30.61032,2024-11-12 01:45:00,30.76337,1,765.25800,-22.00000,0.00000,945.60000,743.25800,CLOSED_TP
LONG,2024-11-12 06:00:00,30.25447,2024-11-12 08:00:00,30.40574,1,756.36180,-0.00000,0.00000,340.86000,756.36180,CLOSED_TP
LONG,2024-11-12 09:00:00,30.25447,2024-11-12 11:45:00,30.40574,1,756.36180,-0.00000,0.00000,231.36000,756.36180,CLOSED_TP
LONG,2024-11-12 05:30:00,30.40805,2024-11-12 13:15:00,30.56009,1,760.20120,-0.00000,0.00000,1108.74000,760.20120,CLOSED_TP
LONG,2024-11-12 03:45:00,30.56162,2024-11-12 13:45:00,30.71443,1,764.04060,-0.00000,0.00000,1876.62000,764.04060,CLOSED_TP
